city,year,weekofyear,total_cases
iq,2010,33,6
iq,2010,34,9
iq,2010,35,10
iq,2010,36,8
iq,2010,37,10
iq,2010,38,10
iq,2010,39,11
iq,2010,40,14
iq,2010,41,13
iq,2010,42,12
iq,2010,43,10
iq,2010,44,12
iq,2010,45,12
iq,2010,46,7
iq,2010,47,8
iq,2010,48,9
iq,2010,49,8
iq,2010,50,7
iq,2010,51,7
iq,2011,52,9
iq,2011,1,7
iq,2011,2,8
iq,2011,3,8
iq,2011,4,8
iq,2011,5,7
iq,2011,6,6
iq,2011,7,7
iq,2011,8,6
iq,2011,9,6
iq,2011,10,6
iq,2011,11,6
iq,2011,12,6
iq,2011,13,5
iq,2011,14,6
iq,2011,15,6
iq,2011,16,5
iq,2011,17,5
iq,2011,18,5
iq,2011,19,5
iq,2011,20,5
iq,2011,21,6
iq,2011,22,6
iq,2011,23,6
iq,2011,24,9
iq,2011,25,9
iq,2011,26,6
iq,2011,27,6
iq,2011,28,6
iq,2011,29,6
iq,2011,30,6
iq,2011,31,7
iq,2011,32,6
iq,2011,33,5
iq,2011,34,4
iq,2011,35,4
iq,2011,36,4
iq,2011,37,4
iq,2011,38,4
iq,2011,39,5
iq,2011,40,5
iq,2011,41,5
iq,2011,42,9
iq,2011,43,7
iq,2011,44,8
iq,2011,45,9
iq,2011,46,11
iq,2011,47,11
iq,2011,48,9
iq,2011,49,9
iq,2011,50,9
iq,2011,51,10
iq,2012,52,10
iq,2012,1,12
iq,2012,2,12
iq,2012,3,11
iq,2012,4,10
iq,2012,5,9
iq,2012,6,10
iq,2012,7,8
iq,2012,8,7
iq,2012,9,6
iq,2012,10,6
iq,2012,11,5
iq,2012,12,5
iq,2012,13,5
iq,2012,14,5
iq,2012,15,5
iq,2012,16,5
iq,2012,17,5
iq,2012,18,5
iq,2012,19,5
iq,2012,20,5
iq,2012,21,5
iq,2012,22,5
iq,2012,23,5
iq,2012,24,5
iq,2012,25,5
iq,2012,26,5
iq,2012,27,5
iq,2012,28,5
iq,2012,29,5
iq,2012,30,5
iq,2012,31,5
iq,2012,32,5
iq,2012,33,5
iq,2012,34,5
iq,2012,35,5
iq,2012,36,5
iq,2012,37,6
iq,2012,38,9
iq,2012,39,9
iq,2012,40,7
iq,2012,41,9
iq,2012,42,9
iq,2012,43,8
iq,2012,44,9
iq,2012,45,8
iq,2012,46,9
iq,2012,47,13
iq,2012,48,18
iq,2012,49,12
iq,2012,50,11
iq,2012,51,14
iq,2013,1,13
iq,2013,2,10
iq,2013,3,11
iq,2013,4,10
iq,2013,5,11
iq,2013,6,10
iq,2013,7,9
iq,2013,8,8
iq,2013,9,7
iq,2013,10,6
iq,2013,11,6
iq,2013,12,7
iq,2013,13,8
iq,2013,14,6
iq,2013,15,7
iq,2013,16,6
iq,2013,17,6
iq,2013,18,5
iq,2013,19,5
iq,2013,20,5
iq,2013,21,5
iq,2013,22,5
iq,2013,23,5
iq,2013,24,5
iq,2013,25,5
iq,2013,26,5
